acc_id,mechanical,op_error,employee
917301,,TRUE,
917819,,TRUE,
918760,,TRUE,
917578,,TRUE,
917958,,TRUE,
917816,,TRUE,
917969,,TRUE,
919103,,TRUE,
917585,,TRUE,
917795,,TRUE,
917814,,TRUE,
918437,,TRUE,
917624,,TRUE,
918139,,TRUE,
917623,,TRUE,
917796,,TRUE,
918870,,TRUE,
917802,,TRUE,
917616,,TRUE,
917798,,TRUE,
917438,,TRUE,
917577,,TRUE,
917970,,TRUE,
918162,,TRUE,
918198,,TRUE,
917384,,TRUE,
917437,,TRUE,
917797,,TRUE,
918390,,TRUE,
917809,,TRUE,
917971,,TRUE,
917386,,TRUE,
918871,,TRUE,
918112,,TRUE,
918199,,TRUE,
917478,,TRUE,
917878,,TRUE,
917966,,TRUE,
917004,,TRUE,
917576,,TRUE,
917023,,TRUE,
917030,,,
918006,,,
918680,,,
917373,,,
917999,,,
917873,,,
917003,,,
917726,,,
917871,,,
917804,,,
916251,TRUE,,
918009,,TRUE,
917630,,,
917934,,,
917575,,,
916250,,,
916856,,,
917615,,,
918146,,TRUE,
918011,,TRUE,
918125,,TRUE,
917002,,TRUE,
917932,,TRUE,
917629,,TRUE,
917628,,TRUE,
917655,,TRUE,
917001,,TRUE,
917456,,TRUE,
916855,,TRUE,
917000,,TRUE,
916999,,TRUE,
918128,,TRUE,
917173,,TRUE,
917801,,TRUE,
916249,,TRUE,
916854,,TRUE,
916858,,TRUE,
916998,,TRUE,
916741,,TRUE,
916997,,TRUE,
917574,,TRUE,
916996,,TRUE,
917252,,TRUE,
917614,,TRUE,
917928,,TRUE,
918014,,TRUE,
917483,,TRUE,
917863,,TRUE,
918879,,TRUE,
918016,,TRUE,
918425,,TRUE,
918832,,TRUE,
917800,,TRUE,
916995,,TRUE,
917042,TRUE,TRUE,
916994,,TRUE,
917019,,TRUE,
917534,,TRUE,
916742,,TRUE,
917650,,TRUE,
917862,,,
918166,,,
917026,,TRUE,
917649,,,
916247,,,
917145,,TRUE,
917248,,,
916993,,,
917037,,,
917613,,,
918096,,TRUE,
919384,TRUE,TRUE,
913914,,TRUE,
917158,,TRUE,
917627,,TRUE,
917923,,TRUE,
917397,,TRUE,
916245,,TRUE,
917725,,TRUE,
916242,,TRUE,
916243,,TRUE,
916244,,TRUE,
916853,,TRUE,
920079,,TRUE,
916804,,TRUE,
916805,TRUE,TRUE,
916806,,TRUE,
916812,,TRUE,
917724,,TRUE,
918126,,TRUE,
913885,,TRUE,
916539,,TRUE,
916239,,TRUE,
916807,TRUE,TRUE,
916538,,TRUE,
917435,,TRUE,
916808,,TRUE,
916809,,TRUE,
917626,,TRUE,
916810,,TRUE,
917788,,TRUE,
916811,,TRUE,
913915,,TRUE,
916238,,TRUE,
917436,,TRUE,
917571,,TRUE,
916731,,TRUE,
919116,,TRUE,
916237,,TRUE,
917920,,TRUE,
916813,,TRUE,TRUE
916814,,TRUE,
917723,,TRUE,
917799,,TRUE,
919368,,TRUE,
919707,,TRUE,
913916,,TRUE,
913987,,TRUE,
913988,,TRUE,
916236,,TRUE,
916533,,TRUE,
916534,,TRUE,
916535,,TRUE,
916740,,TRUE,
919366,,TRUE,
919367,TRUE,TRUE,
919787,,TRUE,
916992,,TRUE,
916532,,TRUE,
917354,,TRUE,
918105,,TRUE,
918254,,TRUE,
918687,,TRUE,
918708,,TRUE,
913986,,TRUE,
916530,,TRUE,
916531,,TRUE,
916852,,TRUE,
917144,,TRUE,
917859,,TRUE,
918181,,TRUE,
918286,,TRUE,
918370,,TRUE,
918442,,TRUE,
918574,,TRUE,
917767,,TRUE,
917044,,TRUE,
913985,,TRUE,
916225,,TRUE,
916226,,TRUE,
916528,,TRUE,
916529,,TRUE,
917143,,TRUE,
917625,,TRUE,
919206,,TRUE,
913873,TRUE,TRUE,
916224,,TRUE,
916227,,TRUE,
916228,,TRUE,
918553,,TRUE,
918575,,TRUE,
919148,,TRUE,
919697,,TRUE,
919775,,TRUE,
913983,,TRUE,
913984,,TRUE,
916229,,TRUE,
917142,,TRUE,
920026,TRUE,TRUE,
1005748,TRUE,TRUE,
916230,TRUE,TRUE,
918084,TRUE,TRUE,
913877,TRUE,TRUE,
916221,TRUE,TRUE,
916222,TRUE,TRUE,
916223,TRUE,TRUE,
916231,TRUE,TRUE,
918831,TRUE,TRUE,
913982,TRUE,TRUE,
916219,TRUE,TRUE,
916220,TRUE,TRUE,
916233,TRUE,TRUE,
916213,TRUE,TRUE,
916214,TRUE,TRUE,
916215,TRUE,TRUE,
916232,TRUE,TRUE,
916206,TRUE,TRUE,
916216,TRUE,TRUE,
917154,TRUE,TRUE,
918167,TRUE,TRUE,
913981,TRUE,TRUE,
916197,TRUE,TRUE,
916203,TRUE,TRUE,
916526,TRUE,TRUE,
916527,TRUE,TRUE,
916540,TRUE,TRUE,
916991,TRUE,TRUE,
920023,TRUE,TRUE,
913917,TRUE,TRUE,
913980,TRUE,TRUE,
916194,TRUE,TRUE,
916195,TRUE,TRUE,
916196,TRUE,TRUE,
916199,TRUE,TRUE,
916204,TRUE,TRUE,
916205,TRUE,TRUE,
916212,TRUE,TRUE,
916523,TRUE,TRUE,
916524,TRUE,TRUE,
916525,TRUE,TRUE,
917012,,TRUE,
917141,,TRUE,
920273,,TRUE,
913993,,TRUE,
916198,,,
916208,,,
916210,,,
916211,,,
916521,,,
916522,,,
919808,,,
913949,,,
913979,,,
916201,TRUE,,
913978,,,
916200,,TRUE,
919365,,,
916519,,,
916520,,,
916990,,,
919753,,,
919762,,,
920187,,TRUE,
913976,,TRUE,
916169,,TRUE,
916185,TRUE,TRUE,
916188,,TRUE,
916190,,TRUE,
917140,,TRUE,
920011,,TRUE,
920163,,TRUE,
1005747,TRUE,TRUE,
913975,,TRUE,
916178,,TRUE,
916193,,TRUE,
916989,,TRUE,
917139,,TRUE,
913974,,TRUE,
913977,,TRUE,
916176,,TRUE,
916187,,TRUE,
916189,,TRUE,
916202,,TRUE,
916518,,TRUE,
916207,,TRUE,
916209,,TRUE,
916517,,TRUE,
917157,TRUE,TRUE,
920034,TRUE,TRUE,
913875,TRUE,TRUE,
913973,TRUE,TRUE,
916179,TRUE,TRUE,
916180,TRUE,TRUE,
916186,TRUE,TRUE,
916515,TRUE,TRUE,
916516,TRUE,TRUE,
919383,TRUE,TRUE,
913972,TRUE,TRUE,
916172,TRUE,TRUE,
916184,TRUE,TRUE,
913874,TRUE,TRUE,
913910,TRUE,TRUE,
913912,TRUE,TRUE,
913913,TRUE,TRUE,
916168,TRUE,TRUE,
916170,TRUE,TRUE,
916217,TRUE,TRUE,
916513,TRUE,TRUE,
916514,TRUE,TRUE,
916988,TRUE,TRUE,
919752,TRUE,TRUE,
913968,TRUE,TRUE,
913969,TRUE,TRUE,
913970,TRUE,TRUE,
913971,TRUE,TRUE,
916175,TRUE,TRUE,
916183,TRUE,TRUE,
916240,TRUE,TRUE,
916512,TRUE,TRUE,
917151,TRUE,TRUE,
917854,TRUE,TRUE,
918264,TRUE,TRUE,
919364,TRUE,TRUE,
919699,TRUE,TRUE,
919784,TRUE,TRUE,
916181,TRUE,TRUE,
919767,TRUE,TRUE,
920025,TRUE,TRUE,
913907,TRUE,TRUE,
913911,,TRUE,
916171,,TRUE,
916173,,TRUE,
916511,,TRUE,
917138,,TRUE,
913908,,TRUE,
913967,,TRUE,
913991,,TRUE,
916510,,TRUE,
916987,,TRUE,
920018,,TRUE,
913966,,TRUE,
916174,,TRUE,
916508,,TRUE,
916509,TRUE,TRUE,
917015,TRUE,TRUE,
919382,TRUE,TRUE,
913965,TRUE,TRUE,
916142,TRUE,TRUE,
916160,TRUE,TRUE,
916182,TRUE,TRUE,
917136,TRUE,TRUE,
917137,TRUE,TRUE,
919829,TRUE,TRUE,
916143,TRUE,TRUE,
916505,TRUE,TRUE,
916506,TRUE,TRUE,
916507,TRUE,TRUE,
917135,TRUE,TRUE,
920017,TRUE,TRUE,
913909,TRUE,TRUE,
913963,TRUE,TRUE,
913964,TRUE,TRUE,
913999,TRUE,TRUE,
916141,TRUE,TRUE,
916144,TRUE,TRUE,
916192,TRUE,TRUE,
916728,TRUE,TRUE,
916729,TRUE,TRUE,
916730,TRUE,TRUE,
916815,TRUE,TRUE,
920019,TRUE,TRUE,
920046,TRUE,TRUE,
913878,TRUE,TRUE,
913961,TRUE,TRUE,
913962,TRUE,TRUE,
916159,TRUE,TRUE,
916504,TRUE,TRUE,
917133,TRUE,TRUE,
917134,TRUE,TRUE,
918432,TRUE,TRUE,
913960,TRUE,TRUE,
916151,TRUE,TRUE,
916157,TRUE,TRUE,
916167,TRUE,TRUE,
916191,TRUE,TRUE,
916502,,TRUE,
916503,,TRUE,
916739,TRUE,TRUE,
917132,,,
919807,,,
913870,,,
913959,,,
916146,TRUE,,
916147,,,
916150,,,
916152,,TRUE,
916773,,TRUE,
916986,,TRUE,
913883,,TRUE,
913957,,TRUE,
913958,,TRUE,
916148,,TRUE,
916501,,TRUE,
916817,,TRUE,
916984,,TRUE,
916985,TRUE,TRUE,
919361,TRUE,TRUE,
920293,TRUE,TRUE,
916499,TRUE,TRUE,
916500,TRUE,TRUE,
917131,TRUE,TRUE,
919381,TRUE,TRUE,
913956,TRUE,TRUE,
913994,TRUE,TRUE,
916498,TRUE,TRUE,
916983,TRUE,TRUE,
913954,TRUE,TRUE,
913955,TRUE,TRUE,
913990,TRUE,TRUE,
916154,TRUE,TRUE,
916156,TRUE,TRUE,
916497,TRUE,TRUE,
916769,TRUE,TRUE,
916774,TRUE,TRUE,
916851,TRUE,TRUE,
916982,TRUE,TRUE,
919380,TRUE,TRUE,
920016,TRUE,TRUE,
916153,TRUE,TRUE,
916496,TRUE,TRUE,
916980,TRUE,TRUE,
916981,TRUE,TRUE,
913951,TRUE,TRUE,
913953,TRUE,TRUE,
916138,TRUE,TRUE,
916140,TRUE,TRUE,
916155,TRUE,TRUE,
916158,TRUE,TRUE,
916494,TRUE,TRUE,
916495,TRUE,TRUE,
917169,TRUE,TRUE,
920004,TRUE,TRUE,
912598,TRUE,TRUE,
913950,TRUE,TRUE,
916139,TRUE,TRUE,
916493,TRUE,TRUE,
916816,TRUE,TRUE,
920068,,TRUE,
913904,,TRUE,
916126,,TRUE,
916161,,TRUE,
917170,,TRUE,
916979,,TRUE,
917129,,TRUE,
917130,,TRUE,
919698,,TRUE,
919974,,TRUE,
920051,,TRUE,
916125,,TRUE,
916128,,TRUE,
916136,,TRUE,
916137,,TRUE,
916492,,TRUE,
917128,,TRUE,
919973,,TRUE,
916127,,TRUE,
916130,,TRUE,
916490,TRUE,TRUE,
916491,TRUE,TRUE,
919759,TRUE,TRUE,
919772,TRUE,TRUE,
916120,TRUE,TRUE,
916121,TRUE,TRUE,
916132,TRUE,TRUE,
916133,TRUE,TRUE,
916489,TRUE,TRUE,
916818,TRUE,TRUE,
916978,TRUE,TRUE,
917046,TRUE,TRUE,
919360,TRUE,TRUE,
919830,TRUE,TRUE,
916129,TRUE,TRUE,
916131,TRUE,TRUE,
916134,TRUE,TRUE,
916135,TRUE,TRUE,
916163,TRUE,TRUE,
916487,TRUE,TRUE,
916488,TRUE,TRUE,
917127,TRUE,TRUE,
917159,TRUE,TRUE,
920012,TRUE,TRUE,
913889,TRUE,TRUE,
913948,TRUE,TRUE,
916162,TRUE,TRUE,
916485,TRUE,TRUE,
916486,TRUE,TRUE,
916850,TRUE,TRUE,
913946,TRUE,TRUE,
913947,TRUE,TRUE,
916107,TRUE,TRUE,
916819,TRUE,TRUE,
916977,TRUE,TRUE,
913945,TRUE,TRUE,
916113,TRUE,TRUE,
916114,TRUE,TRUE,
916482,TRUE,TRUE,
916483,TRUE,TRUE,
916484,TRUE,TRUE,
917126,TRUE,TRUE,
919359,,TRUE,
913882,,TRUE,
916110,,TRUE,
916480,,TRUE,
916481,,TRUE,
919769,,TRUE,
919806,,TRUE,
912469,,TRUE,
913880,,TRUE,
916117,,TRUE,
916149,,TRUE,
916849,,TRUE,
916976,,,
917045,,,
917171,TRUE,,
918717,,,
919363,,,
919379,,TRUE,
919824,,,
919975,,,
913881,TRUE,,
913942,TRUE,TRUE,
913943,TRUE,TRUE,
913944,TRUE,TRUE,
916975,TRUE,TRUE,
917125,TRUE,TRUE,
913941,TRUE,TRUE,
916105,TRUE,TRUE,
916108,TRUE,TRUE,
916111,TRUE,TRUE,
916112,TRUE,TRUE,
916115,TRUE,TRUE,
916116,TRUE,TRUE,
919362,TRUE,TRUE,
916164,TRUE,TRUE,
916479,TRUE,TRUE,
917124,TRUE,TRUE,
920033,TRUE,TRUE,
916122,TRUE,TRUE,
916124,TRUE,TRUE,
916166,TRUE,TRUE,
916478,TRUE,TRUE,
919758,TRUE,TRUE,
920015,TRUE,TRUE,
913940,TRUE,TRUE,
916102,TRUE,TRUE,
916109,TRUE,TRUE,
916165,TRUE,TRUE,
916477,TRUE,TRUE,
913989,TRUE,TRUE,
916103,TRUE,TRUE,
916123,TRUE,TRUE,
916475,TRUE,TRUE,
916476,TRUE,TRUE,
920032,TRUE,TRUE,
913879,TRUE,TRUE,
916101,TRUE,TRUE,
916764,TRUE,TRUE,
917123,TRUE,TRUE,
919358,TRUE,TRUE,
919702,TRUE,TRUE,
919798,TRUE,TRUE,
920040,,TRUE,
916119,,TRUE,
919768,,TRUE,
913884,,TRUE,
916104,,TRUE,
916234,,TRUE,
916474,,TRUE,
916765,,TRUE,
916974,,TRUE,
919701,,TRUE,
919766,,TRUE,
916100,,TRUE,
916235,,TRUE,
916470,,TRUE,
916471,,TRUE,
916472,,TRUE,
916473,,TRUE,
919700,,TRUE,
920169,TRUE,TRUE,
920183,TRUE,TRUE,
920191,TRUE,TRUE,
913996,TRUE,TRUE,
913997,TRUE,TRUE,
916097,TRUE,TRUE,
916118,TRUE,TRUE,
916469,TRUE,TRUE,
913905,TRUE,TRUE,
920014,TRUE,TRUE,
913886,TRUE,TRUE,
916096,TRUE,TRUE,
916468,TRUE,TRUE,
916771,TRUE,TRUE,
916772,TRUE,TRUE,
917122,TRUE,TRUE,
916094,TRUE,TRUE,
916095,TRUE,TRUE,
916466,TRUE,TRUE,
916467,TRUE,TRUE,
912470,TRUE,TRUE,TRUE
916770,TRUE,TRUE,
912471,TRUE,TRUE,
913869,TRUE,TRUE,
916465,TRUE,TRUE,
916768,TRUE,TRUE,
917121,TRUE,TRUE,
917733,TRUE,TRUE,
919742,TRUE,TRUE,
916464,TRUE,TRUE,
916973,TRUE,TRUE,
913906,TRUE,TRUE,
913992,TRUE,TRUE,
916090,TRUE,TRUE,
916091,TRUE,TRUE,
916088,TRUE,TRUE,
916099,TRUE,TRUE,
916463,TRUE,TRUE,
913901,TRUE,TRUE,
916085,TRUE,TRUE,
916460,TRUE,TRUE,
916461,TRUE,TRUE,
916462,,TRUE,
916971,,TRUE,
916972,,TRUE,
913902,,TRUE,
916084,,TRUE,
916093,,TRUE,
916459,,TRUE,
916775,,TRUE,
916801,,TRUE,
917120,,TRUE,
919888,,TRUE,
920252,,TRUE,
916080,,TRUE,
919741,TRUE,TRUE,
919761,TRUE,TRUE,
919765,TRUE,TRUE,
919820,TRUE,TRUE,
913903,TRUE,TRUE,
916082,TRUE,TRUE,
916145,TRUE,TRUE,
916738,TRUE,TRUE,
916970,TRUE,TRUE,
917172,TRUE,TRUE,
919871,TRUE,TRUE,
913939,TRUE,TRUE,
916081,TRUE,,
916086,TRUE,,
916087,TRUE,,
916457,TRUE,,
916969,TRUE,,
917119,TRUE,,
916089,TRUE,,
920184,TRUE,,
913938,TRUE,,
916083,TRUE,TRUE,
916456,TRUE,TRUE,
913935,TRUE,TRUE,
913936,TRUE,TRUE,
913937,TRUE,TRUE,
916455,TRUE,TRUE,
917196,TRUE,TRUE,
913876,TRUE,TRUE,
913934,TRUE,TRUE,
916078,TRUE,TRUE,
916453,TRUE,TRUE,
916454,TRUE,TRUE,
917160,TRUE,TRUE,
919703,TRUE,TRUE,
913900,TRUE,TRUE,
913932,TRUE,TRUE,
913933,TRUE,TRUE,
916079,TRUE,TRUE,
916098,TRUE,TRUE,
916451,TRUE,TRUE,
916452,TRUE,TRUE,
916077,,TRUE,
916450,,TRUE,
919371,,TRUE,
916737,TRUE,TRUE,
917118,,TRUE,
919951,,TRUE,
913898,,TRUE,
916074,,TRUE,
916449,,TRUE,
917408,,TRUE,
913925,,TRUE,
913931,,TRUE,
916448,,TRUE,
916857,,TRUE,
913871,,TRUE,
913899,,TRUE,
916063,,TRUE,
916066,TRUE,TRUE,
916068,TRUE,TRUE,
916727,TRUE,TRUE,
917117,TRUE,TRUE,
913872,TRUE,TRUE,
913930,TRUE,TRUE,
913995,TRUE,TRUE,
916072,TRUE,TRUE,
916968,TRUE,TRUE,
919771,TRUE,TRUE,
919797,TRUE,TRUE,
920020,TRUE,TRUE,
913928,TRUE,TRUE,
913929,TRUE,TRUE,
916064,TRUE,TRUE,
916065,TRUE,TRUE,
916075,TRUE,TRUE,
920061,TRUE,TRUE,
913924,TRUE,TRUE,
913926,TRUE,TRUE,
913927,TRUE,TRUE,
913998,TRUE,TRUE,TRUE
916067,TRUE,TRUE,
916076,TRUE,TRUE,
920080,TRUE,TRUE,
916446,TRUE,TRUE,
916447,TRUE,TRUE,
917114,TRUE,TRUE,
917115,TRUE,TRUE,
917116,TRUE,TRUE,
920022,TRUE,TRUE,
913895,TRUE,TRUE,
917113,TRUE,TRUE,
916444,TRUE,TRUE,
916445,TRUE,TRUE,
916967,TRUE,TRUE,
916061,TRUE,TRUE,
916062,TRUE,TRUE,
916073,TRUE,TRUE,
916440,TRUE,TRUE,
916441,TRUE,TRUE,
916442,TRUE,TRUE,
916443,,TRUE,
916966,,TRUE,
917112,,TRUE,
916071,TRUE,TRUE,
916092,,TRUE,
916439,,TRUE,
916848,,TRUE,
917111,,TRUE,
919783,,TRUE,
920024,,TRUE,
916965,,TRUE,
920021,,TRUE,
913896,,TRUE,
917108,,TRUE,
917109,,TRUE,
917110,,TRUE,
916046,,TRUE,
916053,TRUE,TRUE,
916055,,TRUE,
916438,TRUE,TRUE,
916964,TRUE,TRUE,
919377,TRUE,TRUE,
920013,TRUE,TRUE,
913923,TRUE,TRUE,
916048,TRUE,TRUE,
916050,TRUE,TRUE,
916051,TRUE,TRUE,
916052,TRUE,TRUE,
916069,TRUE,TRUE,
916434,TRUE,TRUE,
916435,TRUE,TRUE,
916436,TRUE,TRUE,
916437,TRUE,TRUE,
916047,TRUE,TRUE,
916056,TRUE,TRUE,
916057,TRUE,TRUE,
916429,TRUE,TRUE,
916430,TRUE,TRUE,
916431,TRUE,TRUE,
916432,TRUE,TRUE,
916433,TRUE,TRUE,
916822,TRUE,TRUE,
916963,TRUE,TRUE,
916070,TRUE,TRUE,
916961,TRUE,TRUE,
916962,TRUE,TRUE,
917107,TRUE,,
919760,TRUE,,
919770,TRUE,,
916060,TRUE,,
920276,TRUE,,
916821,TRUE,,
916960,TRUE,,
919773,TRUE,,
913897,TRUE,,
916428,TRUE,TRUE,
917024,TRUE,TRUE,
913892,TRUE,TRUE,
913893,TRUE,TRUE,
916218,TRUE,TRUE,
916427,TRUE,TRUE,
917106,,TRUE,
916426,,TRUE,
916045,,TRUE,
913894,,TRUE,
916424,,TRUE,
916425,,TRUE,
916959,,TRUE,
916043,,TRUE,
916044,TRUE,TRUE,
919693,,TRUE,
913890,,TRUE,
916958,,TRUE,
917161,,TRUE,
916800,,TRUE,
917014,,TRUE,
916423,,TRUE,
916957,,TRUE,
916042,,TRUE,
916054,,TRUE,
917104,TRUE,TRUE,
917105,TRUE,TRUE,
918999,TRUE,TRUE,
913891,TRUE,TRUE,
916847,TRUE,TRUE,
913887,TRUE,TRUE,
916036,TRUE,TRUE,
916956,TRUE,TRUE,
916422,TRUE,TRUE,
916846,TRUE,TRUE,
916955,TRUE,TRUE,
917047,TRUE,TRUE,
919378,TRUE,TRUE,
917439,TRUE,TRUE,
917103,TRUE,TRUE,
916420,TRUE,TRUE,
913888,TRUE,TRUE,
916953,TRUE,TRUE,
916954,TRUE,TRUE,
916845,TRUE,TRUE,
916844,TRUE,TRUE,
917779,TRUE,TRUE,
916419,TRUE,TRUE,
917102,TRUE,TRUE,
920060,TRUE,TRUE,
917101,TRUE,TRUE,
916952,TRUE,TRUE,
917099,TRUE,TRUE,
917100,TRUE,TRUE,
919791,TRUE,TRUE,
917098,TRUE,TRUE,
917097,TRUE,TRUE,
916035,TRUE,TRUE,
916038,TRUE,TRUE,
916951,TRUE,TRUE,
917197,TRUE,TRUE,
919376,TRUE,TRUE,
916949,TRUE,TRUE,
916950,TRUE,TRUE,
917192,TRUE,TRUE,
916948,TRUE,TRUE,
917022,TRUE,TRUE,
916041,TRUE,TRUE,
916947,,TRUE,
916946,,TRUE,
917096,,TRUE,
916943,,TRUE,
916944,,TRUE,
916945,,TRUE,
916843,,TRUE,
916942,,TRUE,
917006,,TRUE,
916418,,TRUE,
916417,TRUE,TRUE,
916841,,TRUE,
916842,,TRUE,
916840,,TRUE,
916941,,TRUE,
917011,,TRUE,
917095,,TRUE,
916040,TRUE,TRUE,
916839,,TRUE,
917035,,TRUE,
919786,TRUE,TRUE,
916414,TRUE,TRUE,
916415,TRUE,TRUE,
916416,TRUE,TRUE,
916838,TRUE,TRUE,
919375,TRUE,TRUE,
916411,TRUE,TRUE,
916412,TRUE,TRUE,
916413,TRUE,TRUE,
916837,TRUE,TRUE,
917034,TRUE,TRUE,
916407,TRUE,TRUE,
916408,TRUE,TRUE,
916409,TRUE,TRUE,
916410,TRUE,TRUE,
917033,TRUE,TRUE,
916406,TRUE,TRUE,
917020,TRUE,TRUE,
916403,TRUE,TRUE,
916404,TRUE,TRUE,
916405,TRUE,TRUE,
916940,TRUE,TRUE,
918793,TRUE,TRUE,
916402,TRUE,TRUE,
916836,TRUE,TRUE,
916401,TRUE,TRUE,
916835,TRUE,TRUE,
916834,TRUE,TRUE,
917010,TRUE,TRUE,
916869,TRUE,TRUE,
916939,TRUE,TRUE,
917009,TRUE,TRUE,
913918,TRUE,TRUE,
916938,TRUE,TRUE,
919480,TRUE,TRUE,
919605,TRUE,TRUE,
917032,TRUE,TRUE,
917415,TRUE,TRUE,
916937,TRUE,,
918405,TRUE,,
916039,TRUE,,
916399,TRUE,,
916833,,,
916832,,,
918975,TRUE,,
917584,,,
917476,,,
916831,,,
916936,,,
919479,,,
917290,,,
917282,,,
917385,,,
916830,,,
917008,,,
916034,TRUE,,
919478,,,
917016,,,
916033,,,
919634,,,
918383,,,
916935,,,
917229,,,
916032,,,
916866,,,
918061,,,
916241,,,
917805,,,
916828,,,
916829,,,
916726,,,
916934,,,
917043,,TRUE,
917286,,,
917285,,,
917481,TRUE,,
916049,TRUE,,
917029,TRUE,,
917617,TRUE,,
920050,TRUE,,
916031,TRUE,,
917573,TRUE,,
916397,TRUE,,
916933,TRUE,,
917417,TRUE,,
917742,TRUE,,
918373,TRUE,,
918378,TRUE,,
918814,TRUE,,
917040,TRUE,,
918874,TRUE,,
917013,TRUE,,
917612,TRUE,,
917722,TRUE,,
917094,TRUE,,
916396,TRUE,,
917371,TRUE,,
916028,TRUE,,
916029,TRUE,,
916932,TRUE,,
917933,TRUE,,
914857,TRUE,,
917869,TRUE,,
917778,TRUE,,
918449,TRUE,,
916030,TRUE,,
914382,TRUE,,
916931,TRUE,,
914383,TRUE,,
916928,TRUE,,
916929,TRUE,,
916930,TRUE,,
917093,TRUE,,
918876,TRUE,,
917275,TRUE,TRUE,
917572,TRUE,,
916395,TRUE,,
916868,TRUE,,
916926,TRUE,,
916927,TRUE,,
917393,TRUE,,
917931,TRUE,,
917394,TRUE,,
917866,TRUE,,
918412,TRUE,,
917368,TRUE,,
917865,TRUE,,
918397,TRUE,,
917930,TRUE,,
916394,TRUE,,
916725,TRUE,,
918415,TRUE,,
918877,TRUE,,
917028,TRUE,,
912449,TRUE,,
916734,TRUE,,
916925,TRUE,,
918129,TRUE,,
916924,TRUE,,
918187,TRUE,,
917926,TRUE,,
917457,TRUE,,
917925,TRUE,,
916827,TRUE,,
916864,TRUE,,
916923,TRUE,,
914380,TRUE,,
914381,TRUE,TRUE,TRUE
916393,TRUE,,
917025,TRUE,,
917659,TRUE,,
