acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
897377,8/26/2001,1344,Sports or recreation facility,Water ski tow,,1,"Fell, struck by another skier.",Cut on back of head
897377,8/26/2001,1344,Sports or recreation facility,Water ski tow,,1,"Fell, struck by another skier.",Cut on back of head
897378,8/24/2001,1344,Sports or recreation facility,Water ski tow,,1,"Severly fx thumb on ski jump, unable to determine how.",Severe Fx of Thumb
897378,8/24/2001,1344,Sports or recreation facility,Water ski tow,,1,"Severly fx thumb on ski jump, unable to determine how.",Severe Fx of Thumb
897379,8/22/2001,1344,Water park,Aquatic play area,,1,44 yof Slipped and fell on Kiddie slide,"Back of head, neck"
897379,8/22/2001,1344,Water park,Aquatic play area,,1,44 yof Slipped and fell on Kiddie slide,"Back of head, neck"
897380,8/22/2001,1311,Family entertainment center,Go-kart,,1,Hit pit wall coming in,"KO tooth, cut mouth"
897381,8/19/2001,1811,Water park,Go-kart,,1,Strk by minor in another kart,L thigh bruise
897382,8/18/2001,1121,Family entertainment center,Go-kart,,1,Strk by minor in another kart,neck & lwr back
897382,8/18/2001,1462,Family entertainment center,Go-kart,,1,Strk by minor in another kart,neck & lwr back
897383,8/10/2001,1253,Family entertainment center,Go-kart,,1,stopped/rear ended/trans.,head and neck
897384,8/10/2001,1121,Family entertainment center,Go-kart,,1,Hand scrapped concrete wall,L hand scraped
897384,8/10/2001,1462,Family entertainment center,Go-kart,,1,Hand scrapped concrete wall,L hand scraped
897385,8/6/2001,1175,Family entertainment center,Go-kart,,1,Stk rail after going around another kart,"neck sore, headache"
897386,8/6/2001,1121,Family entertainment center,Go-kart,,1,T-boned after spin out.,Head/neck
897386,8/6/2001,1462,Family entertainment center,Go-kart,,1,T-boned after spin out.,Head/neck
897387,8/5/2001,1121,Family entertainment center,Half pipe,,1,"Strk head on slide, unk how.",Head
897387,8/5/2001,1462,Family entertainment center,Half pipe,,1,"Strk head on slide, unk how.",Head
897388,8/4/2001,1121,Family entertainment center,Go-kart,,1,Rearended in Pit,Neck/back
897388,8/4/2001,1462,Family entertainment center,Go-kart,,1,Rearended in Pit,Neck/back
897389,8/4/2001,1540,Water park,Water slide - undefined,,1,"Strk head, unk what happened","head, poss. Concusion"
897390,8/4/2001,1910,Family entertainment center,Go-kart,,1,hit by daughtr in another kart,head
897391,7/28/2001,1121,Family entertainment center,Go-kart,,1,"37 yof coming into pit, collided w/ another","back, neck painful"
897391,7/28/2001,1462,Family entertainment center,Go-kart,,1,"37 yof coming into pit, collided w/ another","back, neck painful"
897392,7/27/2001,1121,Family entertainment center,Aquatic play area,,1,"13 yom, strk face on pole in run out pool",Lac. To face
897392,7/27/2001,1462,Family entertainment center,Aquatic play area,,1,"13 yom, strk face on pole in run out pool",Lac. To face
897393,7/27/2001,1121,Family entertainment center,Go-kart,,1,"7 yom, ran over his own hand",left arm/elbow
897393,7/27/2001,1462,Family entertainment center,Go-kart,,1,"7 yom, ran over his own hand",left arm/elbow
897394,7/25/2001,1910,Water park,Go-kart,,1,17 yof kart collision,"r elbow, knee"
897395,7/25/2001,1311,Family entertainment center,Go-kart,,1,Tennager female / kart collision,"back, neck"
897396,7/21/2001,1121,Family entertainment center,Go-kart,,1,"18 yom Spun out, hit from left by another","neck, chest back"
897396,7/21/2001,1462,Family entertainment center,Go-kart,,1,"18 yom Spun out, hit from left by another","neck, chest back"
897397,7/19/2001,1121,Family entertainment center,Half pipe,,1,Hit head going down slide.,Head
897397,7/19/2001,1462,Family entertainment center,Half pipe,,1,Hit head going down slide.,Head
897398,7/15/2001,1344,Carnival or rental,Go-kart,,1,"Spun out, hit from left by another",Lower back
897398,7/15/2001,1344,Carnival or rental,Go-kart,,1,"Spun out, hit from left by another",Lower back
897399,7/10/2001,1121,Family entertainment center,Go-kart,,1,Kart restarted remotely w/ft on gas,neck & upper back
897399,7/10/2001,1462,Family entertainment center,Go-kart,,1,Kart restarted remotely w/ft on gas,neck & upper back
897400,7/10/2001,1910,Water park,Go-kart,,2,11 & 18 yo hit center isle head on,spinal/back
897401,7/7/2001,1071,Family entertainment center,Go-kart,,1,"12yom, hit from behind by another kart","head, r side"
897402,7/3/2001,1121,Family entertainment center,Go-kart,,1,10yom rearended by another kart',Neck
897402,7/3/2001,1462,Family entertainment center,Go-kart,,1,10yom rearended by another kart',Neck
897403,6/26/2001,1581,Family entertainment center,Go-kart,,1,"54 yom, rear ended by wife in another kart",lwr. Back
897404,6/23/2001,1121,Family entertainment center,Go-kart,,1,Unk.m.pass injrd when kart hit something.,pass. W/ unk F. on kart cut chin/cheek
897404,6/23/2001,1462,Family entertainment center,Go-kart,,1,Unk.m.pass injrd when kart hit something.,pass. W/ unk F. on kart cut chin/cheek
897405,6/22/2001,1121,Family entertainment center,Aquatic play area,,1,12yof tripped on stairs going to slide,tripped on stairs to slide
897405,6/22/2001,1462,Family entertainment center,Aquatic play area,,1,12yof tripped on stairs going to slide,tripped on stairs to slide
897406,6/21/2001,1581,Family entertainment center,Go-kart,,1,52yom strk while stopped,Rearended by another kart
897407,6/19/2001,1581,Family entertainment center,Go-kart,,1,"10yof passing sister, hit pit gate",Hit pit gate passing sister's kart
897408,6/14/2001,1121,Family entertainment center,Aquatic play area,,1,3yom jumped on scenery lac. Foot.,Jumped on scenery
897408,6/14/2001,1462,Family entertainment center,Aquatic play area,,1,3yom jumped on scenery lac. Foot.,Jumped on scenery
897409,6/14/2001,1121,Family entertainment center,Water slide - undefined,,1,8yof stepped on hair clip in catch pool/lac. Foot,stepped on item in catch pool
897409,6/14/2001,1462,Family entertainment center,Water slide - undefined,,1,8yof stepped on hair clip in catch pool/lac. Foot,stepped on item in catch pool
897410,6/13/2001,1318,Amusement park,Go-kart,,1,23 yof hit another kart cross ways,headache/sore neck
897411,6/9/2001,1635,Family entertainment center,Go-kart,,1,"6yom w/ father, hit guardrail.",cut back of head
897412,6/8/2001,1121,Family entertainment center,Half pipe,,1,31yom went to hosp. AFTER incident,Knot on head
897412,6/8/2001,1462,Family entertainment center,Half pipe,,1,31yom went to hosp. AFTER incident,Knot on head
897413,5/31/2001,1121,Family entertainment center,Water slide - undefined,,1,4 yo male slipped at top of slide hit head.,hit head on top of slide
897413,5/31/2001,1462,Family entertainment center,Water slide - undefined,,1,4 yo male slipped at top of slide hit head.,hit head on top of slide
897414,5/28/2001,1540,Water park,Water slide - undefined,,1,37 yof fainted/hit head/trans,Fainted/hithead on slide
897415,5/22/2001,1772,Family entertainment center,Go-kart,,1,"Unk. Patron cut off by another, hit wall.",cut on leg
897416,5/21/2001,1318,Amusement park,Go-kart,,2,Hit pit wall/dual cart/w/ 8 year old,9 yo's shoulder hurts
897417,5/21/2001,1811,Water park,Wave pool,,1,while playing/holding breath/ may have had seizure,Seizure/water inhalation
897418,5/20/2001,1121,Family entertainment center,Water slide - undefined,,1,Bumped hd. On water slide/unk how,Bumped head
897418,5/20/2001,1462,Family entertainment center,Water slide - undefined,,1,Bumped hd. On water slide/unk how,Bumped head
897419,5/20/2001,1121,Family entertainment center,Go-kart,,1,Claims bumped/ husband requested EMS/Amb.,neck/headache
897419,5/20/2001,1462,Family entertainment center,Go-kart,,1,Claims bumped/ husband requested EMS/Amb.,neck/headache
897420,5/15/2001,1910,Water park,Go-kart,,1,Claims bumped / boarded and transported,"Neck,"
897421,5/15/2001,1344,Amusement park,Go-kart,,1,UNK injury/pov trans,"Unk, none"
897421,5/15/2001,1344,Amusement park,Go-kart,,1,UNK injury/pov trans,"Unk, none"
897422,5/15/2001,1304,Family entertainment center,Go-kart,,1,Fam. Kart/hit divider,"Unk, not serious"
897423,5/5/2001,1318,Amusement park,Go-kart,,1,rearended,"C/o neck pain, trt & released"
897424,5/5/2001,1311,Family entertainment center,Go-kart,,1,Strk pit wall/barrier,colar bone pain
897425,5/5/2001,1071,Family entertainment center,Go-kart,,1,Rear ended,Muscle
897426,4/22/2001,1344,Amusement park,Flying carpet ride,Weber,1,Drive Motor Seized Up,Reportedly minor
897426,4/22/2001,1344,Amusement park,Flying carpet ride,Weber,1,Drive Motor Seized Up,Reportedly minor
897427,4/12/2001,1581,Family entertainment center,Go-kart,,1,Ran into pit gate.,cut R knee
897428,4/4/2001,1049,Water park,Go-kart,,1,Rear ended in pits/trans.,back/neck
897429,3/28/2001,1344,Amusement park,Go-kart,,1,"hit rail @ 3rd turn, req. transport",back/neck numb
897429,3/28/2001,1344,Amusement park,Go-kart,,1,"hit rail @ 3rd turn, req. transport",back/neck numb
897430,3/23/2001,1175,Family entertainment center,Go-kart,,1,"struck from rear, paramedics trans.",neck/back/chin
897431,3/18/2001,1412,Carnival or rental,Walk-through,Owens Trailers Inc.,1,"running, slipped & fell on diamond plating",Bruised hip/upr leg
897432,3/16/2001,1344,Other,Indoor skydiving,SkyVenture,1,Self Trans/pre-exist problem claimed dislocated shlr.,Poss. Disloc. Shoulder
897432,3/16/2001,1344,Other,Indoor skydiving,SkyVenture,1,Self Trans/pre-exist problem claimed dislocated shlr.,Poss. Disloc. Shoulder
897433,3/16/2001,1318,Family entertainment center,Go-kart,,1,Trans by parent/hit tire entrance to pit,Belt burns/bit tongue
897434,3/12/2001,1175,Family entertainment center,Go-kart,,1,Trans/hit another kart going wrong way,Lac. Lip/larm/
897435,3/11/2001,1344,Carnival or rental,Play structure,"Wisdom Industries, Ltd.",1,Trans/lt.fx. Fell on patron from ride,Head laceration
897435,3/11/2001,1344,Carnival or rental,Play structure,"Wisdom Industries, Ltd.",1,Trans/lt.fx. Fell on patron from ride,Head laceration
897437,3/8/2001,1344,Carnival or rental,Slide,,1,Trans./c/o bk. Pain after last hump,Hurt bk.on last hump
897437,3/8/2001,1344,Carnival or rental,Slide,,1,Trans./c/o bk. Pain after last hump,Hurt bk.on last hump
897438,2/25/2001,1175,Family entertainment center,Go-kart,,1,"Tran/rearended in pit area, brakes worked",Rearended in pit
897439,2/23/2001,1284,Carnival or rental,Trabant,"Chance Manufacturing, Inc.",1,Trans/thrown from ride/unk cause,Came out of ride
897440,2/1/2001,1175,Family entertainment center,Go-kart,,1,Trans./Lac. Head/poss. Head trauma,Collided in turn
897441,2/17/2001,1318,Family entertainment center,Go-kart,,1,Spin out then hit head on/trans.,Shoulder/belt burns
897442,2/16/2001,1071,Carnival or rental,Play structure,,1,"No op. at top/patron's piled up on slide, NOT TRANS",back/neck
897443,2/9/2001,1071,Carnival or rental,Coaster - family/kiddie,"Wisdom Industries, Ltd.",0,"Couplings failed, train seperated",
897444,1/14/2001,1811,Carnival or rental,Track ride,,1,Tub rocked off trk./trans,Back
897445,1/13/2001,1792,Carnival or rental,Track ride,,1,Tub slid bkwrds/stopped abruptly,Neck/back
897446,1/12/2001,1175,Family entertainment center,Go-kart,,1,Rearended/hit hd. On roof/trans.,head lac./dizzy
897447,1/12/2001,1811,Carnival or rental,Walk-through,Ramsey,1,F/H revolving table sev. thm/trans,Tip of thumb amp.
897448,1/5/2001,1175,Family entertainment center,Go-kart,,1,hit/jumped pit wall full spd./trans.,Chest pain/chin cut/bump
897449,12/25/2000,1412,Carnival or rental,Slide,,1,Strk another patron exiting/trans,sprained something
897450,12/8/2000,1175,Family entertainment center,Go-kart,,1,Lost ctrl of kart/strk grd rail/trans.,cut back of head
897451,12/6/2000,1438,Family entertainment center,Go-kart,,1,Strk by another kart/trans as prec.,ankle
897452,11/25/2000,1175,Family entertainment center,Go-kart,,1,Claims str. Whl locked/trans,Cut head
897453,11/23/2000,1175,Family entertainment center,Go-kart,,1,hit guard rail/trans.,UNK
897454,11/22/2000,1071,Family entertainment center,Go-kart,,1,stopped/rear ended/trans.,c/o head and stoach
897455,11/18/2000,1328,Carnival or rental,Ferris/gondola wheel,,1,lost footing/slp&fall/trans,r. leg & shldr
897456,11/12/2000,1412,Carnival or rental,Walk-through,,1,"trans, fx leg, shoe caught on slide",63 yo on f.h. slide
897457,11/10/2000,1265,Carnival or rental,Himalaya-type,Allan Herschell Company,1,NO Trans/bolts sheared off sweep,Scrapes/cuts/bruises
897458,10/27/2000,1643,Carnival or rental,Orbiter/octopus-type,Dartron Industries,1,13 yo jumped from ride,ridetreated & released
897459,10/7/2000,1253,Family entertainment center,Go-kart,,1,"looked back, hit rail/trans",Neck
897460,9/25/2000,1175,Family entertainment center,Go-kart,,1,Claims bumped by drunk/trans.,"neck, back, shoulder"
897461,8/20/2000,1071,Family entertainment center,Go-kart,,1,Rearended,Lost consciousness/trans.
897462,8/5/2000,1825,Carnival or rental,Train/tram,,1,"Lost traction & Control, train rolled",various/minor
897463,7/27/2000,1772,Family entertainment center,Go-kart,,1,outa gas/attn helping was strk by another,Struck exiting cart/out of gas
897464,7/26/2000,1772,Water park,Water slide - undefined,,1,fell at top of slide,poss fx. Nose
897465,7/24/2000,1581,Family entertainment center,Go-kart,,1,"strk exiting cart,","exiting cart, strk by another"
897466,7/23/2000,1344,Water park,Tube slide,,1,"Water slide, strk wall, run out spash pool",dislocated shoulder
897466,7/23/2000,1344,Water park,Tube slide,,1,"Water slide, strk wall, run out spash pool",dislocated shoulder
897467,7/22/2000,1049,Water park,Water slide - undefined,,1,"dislocated left ankle, hit another patron","Stk patron, disloc ankle"
897468,7/20/2000,1910,Unknown,Reverse bungee,Bungee Adventures,1,cable swage failed/chair struck tower,stitches/bruises
897469,7/19/2000,1910,Water park,Go-kart,,1,"Parked, hit from rear","Trans., poss. Whiplash"
897470,7/18/2000,1581,Family entertainment center,Go-kart,,1,Poss. Trans ck. out bruises,Seat belt bruise/stomach
897471,7/14/2000,1071,Family entertainment center,Go-kart,,1,12 yof rearended in pit,Trans. c/o bk. pain.
897472,7/6/2000,1071,Family entertainment center,Go-kart,,1,Mom called/ req. trans.,Spin out/16 yo hit from behind
897473,6/30/2000,1910,Family entertainment center,Go-kart,,1,"lac. L leg, jumped cart",Trans. for lac. leg.
897474,6/25/2000,1540,Water park,Water slide - undefined,,1,Trans. as precaution,Hit back of head on slide
897475,6/24/2000,1772,Water park,Tube slide,,1,"Hit head on slide, trans.",Hit head on slide
897476,6/22/2000,1439,Family entertainment center,Go-kart,,1,Spin out hit barrier wall,Trans. poss. fx Sternum on Str.Whl.
897477,6/19/2000,1540,Water park,Water slide - undefined,,1,Flippped on slide,"Inj. back, family trans."
897478,6/18/2000,1772,Family entertainment center,Go-kart,,1,rearended by friend,TransAir/severe neck/back subluxation
897479,6/8/2000,1318,Family entertainment center,Go-kart,,1,trans/father's req./OK,Safet strap bruises
897480,6/7/2000,1668,Family entertainment center,Go-kart,,1,OK but 'trans/boy friend's request,Hit wall then head hd.rest
897481,6/6/2000,1121,Family entertainment center,Water slide - undefined,,1,Trans/teeth k/o flipped on slide,front teeth k/o/flipped
897481,6/6/2000,1462,Family entertainment center,Water slide - undefined,,1,Trans/teeth k/o flipped on slide,front teeth k/o/flipped
897482,6/2/2000,1049,Water park,Water slide - undefined,,1,Trans/lwr back pain/released,Back/neck/Water slide
897483,6/2/2000,1049,Water park,Water slide - undefined,,1,Trans/Pt. request/Arm/Released,R arm/water slide
897484,5/28/2000,1304,Family entertainment center,Go-kart,,1,Trans/parent request/released,L.Leg bruised
897485,5/29/2000,1304,Family entertainment center,Go-kart,,1,Trans/parent request/released,neck/side
897486,5/29/2000,1304,Family entertainment center,Go-kart,,1,Trans for neck pain/released,neck hurt
897487,5/14/2000,1121,Family entertainment center,Water coaster,,1,Trans. for neck/ released,Head/back
897487,5/14/2000,1462,Family entertainment center,Water coaster,,1,Trans. for neck/ released,Head/back
897488,5/13/2000,1772,Water park,Aquatic play area,,1,Trans. foot cut unk cause,Cut foot
897489,5/12/2000,1304,Family entertainment center,Go-kart,,1,Trans. for back pain,neck/back injury
897490,4/17/2000,1344,Other,Indoor skydiving,SkyVenture,1,Trans/released fixed dislocation,shlr. dislocated
897490,4/17/2000,1344,Other,Indoor skydiving,SkyVenture,1,Trans/released fixed dislocation,shlr. dislocated
897491,4/7/2000,1772,Water park,Water slide - undefined,,1,strk by another on slide,Trans for back pain
897492,4/3/2000,1772,Water park,Tube slide,,1,Trans by POV after incident,Hit cheek/shlr on slide
897493,4/2/2000,1811,Water park,Family raft slide,,1,"Trans., bumped head on edge of slide",Hit hd. on slide
897494,3/29/2000,1412,Carnival or rental,Orbiter/octopus-type,AmTech Amusements (Tivoli),1,"Trans., facial lac., scenery fell","Scenery fell, lac. face"
897495,3/27/2000,1412,Carnival or rental,Track ride,,1,"Trans. for stitches, stood up fell out","Lac.forehead, 11 yo male 3 stitches"
897496,3/12/2000,1910,Family entertainment center,Go-kart,,1,trans. for lac.,"R leg lac., hit rail"
897497,3/4/2000,1304,Family entertainment center,Go-kart,,1,Trans/hit in side by another cart,Neck lac from seat belt
897498,3/5/2000,1056,Carnival or rental,Flume ride,,1,Trans/got out of ride,Leg lacerations
897499,3/4/2000,1304,Family entertainment center,Go-kart,,1,trans./back neck injury.,back/neck
897500,2/1/2000,1316,Carnival or rental,Track ride,Larson International Inc.,1,Poss trans pov./,comp. of hitting arm
897501,2/22/2000,1496,Carnival or rental,Track ride,Larson International Inc.,1,Air Trans/hd. inj./not reported by ***,head injury
897502,2/20/2000,1759,Carnival or rental,Bumper car,,1,Trans./washer&screw fell on patron,2nd deg. burns
897503,2/17/2000,1071,Carnival or rental,Flying carpet ride,"Wisdom Industries, Ltd.",1,18-yo female patron was ejected from ride when the restraint came open mid-ride.,fx. bone in foot
897504,2/16/2000,1796,Carnival or rental,Carousel,,1,trans/slip & fall w/child,fx. ankle
897505,2/13/2000,1071,Carnival or rental,Walk-through,,1,trans/fell entering fh revolving tunnel,L wrist/arm
897506,2/4/2000,1412,Carnival or rental,Himalaya-type,"Wisdom Industries, Ltd.",3,trav.sweep failed/tub came loose/self trans.,Side and back
897509,2/13/2000,1175,Family entertainment center,Go-kart,,1,50yof lost control/hit/belt broke,Unk
897510,1/29/2000,1253,Family entertainment center,Go-kart,,1,Father complained/not trans.,Neck/back
897511,1/22/2000,1071,"Mall, store or restaurant",Carousel,,1,Trans. by parents/precaution,Ankle swelling
897512,1/17/2000,1445,Carnival or rental,Orbiter/octopus-type,AmTech Amusements (Tivoli),1,Trans. by amb.as precaution,Comp. of neck hurting
897513,1/15/2000,1318,Family entertainment center,Go-kart,,1,Mother trans to Dr.,Fx tooth/belt burns
897514,1/1/2000,1121,Family entertainment center,Go-kart,,1,reareneded,Not trans/neck/lwr back
897514,1/1/2000,1462,Family entertainment center,Go-kart,,1,reareneded,Not trans/neck/lwr back
897515,1/1/2000,1121,Family entertainment center,Go-kart,,1,23yof rearended,Not trans/ refused care
897515,1/1/2000,1462,Family entertainment center,Go-kart,,1,23yof rearended,Not trans/ refused care
897516,1/1/2000,1121,Family entertainment center,Go-kart,,1,hit another cart/spun,Not trans/sore/bruised leg
897516,1/1/2000,1462,Family entertainment center,Go-kart,,1,hit another cart/spun,Not trans/sore/bruised leg
897517,12/20/1999,1121,Family entertainment center,Go-kart,,1,8yom rearended,Not trans/head ache
897517,12/20/1999,1462,Family entertainment center,Go-kart,,1,8yom rearended,Not trans/head ache
897518,12/14/1999,1121,Family entertainment center,Go-kart,,1,unk yof hit island,Not trans./crying
897518,12/14/1999,1462,Family entertainment center,Go-kart,,1,unk yof hit island,Not trans./crying
897519,12/14/1999,1121,Family entertainment center,Go-kart,,1,17 yof broadsided,Not trans./leg stung
897519,12/14/1999,1462,Family entertainment center,Go-kart,,1,17 yof broadsided,Not trans./leg stung
897520,12/10/1999,1772,Family entertainment center,Go-kart,,1,10yof rearended,Not trans./ toothache
897521,12/9/1999,1344,Carnival or rental,Carousel,,1,Trans./poss. fx wrist,68 yo slipped w/grnson'
897521,12/9/1999,1344,Carnival or rental,Carousel,,1,Trans./poss. fx wrist,68 yo slipped w/grnson'
897522,12/4/1999,1121,Family entertainment center,Go-kart,,1,"10 yo spun out, hit h/on",bump on head/not trans.
897522,12/4/1999,1462,Family entertainment center,Go-kart,,1,"10 yo spun out, hit h/on",bump on head/not trans.
897523,11/26/1999,1121,Family entertainment center,Go-kart,,1,11yo hit tire stop,Not trans./chipped tooth
897523,11/26/1999,1462,Family entertainment center,Go-kart,,1,11yo hit tire stop,Not trans./chipped tooth
897524,11/27/1999,1910,Family entertainment center,Go-kart,,1,Trans./throttle stuck in reverse,Knk unconscious
897525,11/27/1999,1457,Carnival or rental,Wheel w/spinning cars,"Chance Manufacturing, Inc.",1,"Her ""clog"" came off/hit head/no trmt.",Lac. forehead
897526,11/14/1999,1318,Family entertainment center,Go-kart,,1,Ran into tire at pit ent./no trmt.,Bumped head
897527,11/6/1999,1910,Water park,Go-kart,,1,Abraded neck from seat belt/no trmt.,Neck abrasion
897528,10/30/1999,1318,Carnival or rental,Track ride,,1,trans./tub brk loose from carriage,"Neck, back, arm, etc."
897529,10/30/1999,1006,Carnival or rental,Track ride,Zamperla,1,jumped from ride as it started up,Unk.
897530,10/24/1999,1121,Family entertainment center,Go-kart,,1,Struck,head/chin struck
897530,10/24/1999,1462,Family entertainment center,Go-kart,,1,Struck,head/chin struck
897531,10/20/1999,1253,Family entertainment center,Go-kart,,1,"cart hit rail, flipped, NOT trans.",L wrist/arm
897532,10/9/1999,1772,Family entertainment center,Go-kart,,1,Rearended/ NOT Trans.,Neck/back
897533,10/9/1999,1910,Family entertainment center,Go-kart,,1,"injury claimed, not witnessed",arm
897535,10/5/1999,1581,Carnival or rental,Inflatable slide,Cutting Edge Creations,1,"down slide, flipped/ sprain.",Ankle
897536,10/5/1999,1581,Carnival or rental,Rotor/gravitron,"Wisdom Industries, Ltd.",1,"ride stopped, hit head/ to Dr. for stiches",Head cut
897537,10/2/1999,1121,Family entertainment center,Go-kart,,1,Rearended/ NOT trans.,Neck/back
897537,10/2/1999,1462,Family entertainment center,Go-kart,,1,Rearended/ NOT trans.,Neck/back
897538,10/2/1999,1121,Family entertainment center,Go-kart,,1,Hit rear of other cart/NOT trans.,Brused Knee
897538,10/2/1999,1462,Family entertainment center,Go-kart,,1,Hit rear of other cart/NOT trans.,Brused Knee
897539,9/17/1999,1772,Water park,Speed slide,,1,hit leg on slide.,8yof
897540,9/17/1999,1772,Water park,Water slide - undefined,,1,"Hit head on *** slide, lost cons.",9yom hit neck/head
897541,9/11/1999,1772,Water park,Water slide - undefined,,1,slipped from tube/strk neck,"Unk age, hit neck/head"
897542,9/10/1999,1772,Water park,Water slide - undefined,,1,Jammed toe into slide/trans.,30yof stubbed toe
897543,9/9/1999,1344,Amusement park,Go-kart,,1,28yof rearended,"neck,back pain/trans."
897543,9/9/1999,1344,Amusement park,Go-kart,,1,28yof rearended,"neck,back pain/trans."
897544,9/6/1999,1344,Amusement park,Go-kart,,1,36yof rearended,Rearended in pit/trans as prec
897544,9/6/1999,1344,Amusement park,Go-kart,,1,36yof rearended,Rearended in pit/trans as prec
897545,8/28/1999,1772,Water park,Speed slide,,1,Strk boy in slide/Trans.,16yof inj. ankle
897546,8/15/1999,1304,Family entertainment center,Go-kart,,1,Rearended / transported,32yof neck pain
897547,8/15/1999,1772,Water park,Family raft slide,,1,Dove into shallow water/trans.,8yom hit head/shldr
897548,8/8/1999,1772,Water park,Lazy river,,1,caught toes in grate/trans.,26yom caught toes
897549,8/8/1999,1772,Water park,Go-kart,,1,strk wall headon,UNK injury/pov trans.
897550,8/7/1999,1344,Water park,Wave pool,,1,chin lac. trans.,7yof fell kid area
897550,8/7/1999,1344,Water park,Wave pool,,1,chin lac. trans.,7yof fell kid area
897551,8/5/1999,1344,Water park,Water ski tow,,1,"hit by ski rope, fx teeth",10yom fell from knee ski
897551,8/5/1999,1344,Water park,Water ski tow,,1,"hit by ski rope, fx teeth",10yom fell from knee ski
897552,8/3/1999,1772,Water park,Tube slide,,1,trans for scotum inj.,52yom lost control on slide
897553,8/3/1999,1772,Water park,Aquatic play area,,1,trans for fx teeth,7yom fx teeth on slide
897554,8/2/1999,1344,Water park,Water slide - undefined,,1,trans for stitches,29 yof butted heads
897554,8/2/1999,1344,Water park,Water slide - undefined,,1,trans for stitches,29 yof butted heads
897555,8/2/1999,1772,Water park,Water slide - undefined,,1,trans for stitches,18 yof strk frhd on slide
897556,7/29/1999,1910,Water park,Water slide - undefined,,1,trans for spine eval.,29 yof out of control
897557,7/25/1999,1121,Family entertainment center,Aquatic play area,,1,36 yo chkd poss fx leg.,slip & fall stairs
